,answer,claim,evidence_annotation_id,evidence_id,evidence_sentence_id,evidence_wiki_url,hypothesis,id,label,masked,pred,question
3359,de,Charles de Gaulle was a leader.,79558,91281,2,Charles_de_Gaulle,Charles for a spread of French culture Gaulle was a leader.,63093,0,Charles [MASK] Gaulle was a leader.,for a spread of French culture,What was Charles de Gaulle's occupation?
3360,de,Charles de Gaulle was a leader.,79558,91282,9,Charles_de_Gaulle,Charles for a spread of French culture Gaulle was a leader.,63093,0,Charles [MASK] Gaulle was a leader.,for a spread of French culture,What was Charles de Gaulle's occupation?
3361,de,Charles de Gaulle was a leader.,79558,91283,10,Charles_de_Gaulle,Charles for a spread of French culture Gaulle was a leader.,63093,0,Charles [MASK] Gaulle was a leader.,for a spread of French culture,What was Charles de Gaulle's occupation?
3362,de,Charles de Gaulle was a leader.,79558,91283,-1,Appeal_of_18_June,Charles for a spread of French culture Gaulle was a leader.,63093,0,Charles [MASK] Gaulle was a leader.,for a spread of French culture,What was Charles de Gaulle's occupation?
3363,de,Charles de Gaulle was a leader.,79558,91284,11,Charles_de_Gaulle,Charles for a spread of French culture Gaulle was a leader.,63093,0,Charles [MASK] Gaulle was a leader.,for a spread of French culture,What was Charles de Gaulle's occupation?
3364,de,Charles de Gaulle was a leader.,79558,91285,12,Charles_de_Gaulle,Charles for a spread of French culture Gaulle was a leader.,63093,0,Charles [MASK] Gaulle was a leader.,for a spread of French culture,What was Charles de Gaulle's occupation?
3365,de,Charles de Gaulle was a leader.,79558,91286,13,Charles_de_Gaulle,Charles for a spread of French culture Gaulle was a leader.,63093,0,Charles [MASK] Gaulle was a leader.,for a spread of French culture,What was Charles de Gaulle's occupation?
3366,de,Charles de Gaulle was a leader.,79558,91287,17,Charles_de_Gaulle,Charles for a spread of French culture Gaulle was a leader.,63093,0,Charles [MASK] Gaulle was a leader.,for a spread of French culture,What was Charles de Gaulle's occupation?
3367,de,Charles de Gaulle was a leader.,79558,91287,13,French_Fourth_Republic,Charles for a spread of French culture Gaulle was a leader.,63093,0,Charles [MASK] Gaulle was a leader.,for a spread of French culture,What was Charles de Gaulle's occupation?
3368,de,Charles de Gaulle was a leader.,79558,91288,19,Charles_de_Gaulle,Charles for a spread of French culture Gaulle was a leader.,63093,0,Charles [MASK] Gaulle was a leader.,for a spread of French culture,What was Charles de Gaulle's occupation?
3369,de,Charles de Gaulle was a leader.,79558,91288,5,Algerian_War,Charles for a spread of French culture Gaulle was a leader.,63093,0,Charles [MASK] Gaulle was a leader.,for a spread of French culture,What was Charles de Gaulle's occupation?
3370,de,Charles de Gaulle was a leader.,79558,91289,20,Charles_de_Gaulle,Charles for a spread of French culture Gaulle was a leader.,63093,0,Charles [MASK] Gaulle was a leader.,for a spread of French culture,What was Charles de Gaulle's occupation?
3371,de,Charles de Gaulle was a leader.,79558,91290,21,Charles_de_Gaulle,Charles for a spread of French culture Gaulle was a leader.,63093,0,Charles [MASK] Gaulle was a leader.,for a spread of French culture,What was Charles de Gaulle's occupation?
3372,de,Charles de Gaulle was a leader.,79558,91290,21,France,Charles for a spread of French culture Gaulle was a leader.,63093,0,Charles [MASK] Gaulle was a leader.,for a spread of French culture,What was Charles de Gaulle's occupation?
3373,de,Charles de Gaulle was a leader.,79558,91291,33,Charles_de_Gaulle,Charles for a spread of French culture Gaulle was a leader.,63093,0,Charles [MASK] Gaulle was a leader.,for a spread of French culture,What was Charles de Gaulle's occupation?
3374,de,Charles de Gaulle was a leader.,79558,91292,34,Charles_de_Gaulle,Charles for a spread of French culture Gaulle was a leader.,63093,0,Charles [MASK] Gaulle was a leader.,for a spread of French culture,What was Charles de Gaulle's occupation?
3375,de,Charles de Gaulle was a leader.,79558,91292,2,"French_constitutional_referendum,_1969",Charles for a spread of French culture Gaulle was a leader.,63093,0,Charles [MASK] Gaulle was a leader.,for a spread of French culture,What was Charles de Gaulle's occupation?
3376,de,Charles de Gaulle was a leader.,79558,91293,36,Charles_de_Gaulle,Charles for a spread of French culture Gaulle was a leader.,63093,0,Charles [MASK] Gaulle was a leader.,for a spread of French culture,What was Charles de Gaulle's occupation?
3377,de,Charles de Gaulle was a leader.,79558,91293,-1,Gaullism,Charles for a spread of French culture Gaulle was a leader.,63093,0,Charles [MASK] Gaulle was a leader.,for a spread of French culture,What was Charles de Gaulle's occupation?
3378,de,Charles de Gaulle was a leader.,79558,91294,25,Charles_de_Gaulle,Charles for a spread of French culture Gaulle was a leader.,63093,0,Charles [MASK] Gaulle was a leader.,for a spread of French culture,What was Charles de Gaulle's occupation?
3379,de,Charles de Gaulle was a leader.,79558,91294,21,France,Charles for a spread of French culture Gaulle was a leader.,63093,0,Charles [MASK] Gaulle was a leader.,for a spread of French culture,What was Charles de Gaulle's occupation?
3380,de,Charles de Gaulle was a leader.,79558,91295,26,Charles_de_Gaulle,Charles for a spread of French culture Gaulle was a leader.,63093,0,Charles [MASK] Gaulle was a leader.,for a spread of French culture,What was Charles de Gaulle's occupation?
3381,de,Charles de Gaulle was a leader.,79558,91295,21,France,Charles for a spread of French culture Gaulle was a leader.,63093,0,Charles [MASK] Gaulle was a leader.,for a spread of French culture,What was Charles de Gaulle's occupation?
3382,de,Charles de Gaulle was a leader.,79558,91296,27,Charles_de_Gaulle,Charles for a spread of French culture Gaulle was a leader.,63093,0,Charles [MASK] Gaulle was a leader.,for a spread of French culture,What was Charles de Gaulle's occupation?
3383,de,Charles de Gaulle was a leader.,79558,91296,4,France–Germany_relations,Charles for a spread of French culture Gaulle was a leader.,63093,0,Charles [MASK] Gaulle was a leader.,for a spread of French culture,What was Charles de Gaulle's occupation?
3384,de,Charles de Gaulle was a leader.,79558,91297,30,Charles_de_Gaulle,Charles for a spread of French culture Gaulle was a leader.,63093,0,Charles [MASK] Gaulle was a leader.,for a spread of French culture,What was Charles de Gaulle's occupation?
3385,de,Charles de Gaulle was a leader.,79558,91297,2,Vive_le_Québec_libre,Charles for a spread of French culture Gaulle was a leader.,63093,0,Charles [MASK] Gaulle was a leader.,for a spread of French culture,What was Charles de Gaulle's occupation?
3386,de,Charles de Gaulle was a leader.,79558,91298,3,Charles_de_Gaulle,Charles for a spread of French culture Gaulle was a leader.,63093,0,Charles [MASK] Gaulle was a leader.,for a spread of French culture,What was Charles de Gaulle's occupation?
3387,de,Charles de Gaulle was a leader.,79558,91298,21,France,Charles for a spread of French culture Gaulle was a leader.,63093,0,Charles [MASK] Gaulle was a leader.,for a spread of French culture,What was Charles de Gaulle's occupation?
3388,John,John Frusciante was incapable of working with electronica in his music.,42947,51587,5,John_Frusciante,electronic music duo Daft Punk Frusciante was incapable of working with electronica in his music.,26793,2,[MASK] Frusciante was incapable of working with electronica in his music.,electronic music duo Daft Punk,Who was incapable of working with electronica in his music?
3389,John,John Frusciante was incapable of working with electronica in his music.,42947,51588,6,John_Frusciante,electronic music duo Daft Punk Frusciante was incapable of working with electronica in his music.,26793,2,[MASK] Frusciante was incapable of working with electronica in his music.,electronic music duo Daft Punk,Who was incapable of working with electronica in his music?
3390,John,John Frusciante was incapable of working with electronica in his music.,42947,51588,1,Acid_house,electronic music duo Daft Punk Frusciante was incapable of working with electronica in his music.,26793,2,[MASK] Frusciante was incapable of working with electronica in his music.,electronic music duo Daft Punk,Who was incapable of working with electronica in his music?
3391,through,Mondays through Thursdays The Colbert Report was taped.,225536,230167,11,The_Colbert_Report,"Mondays September 18, 1966 Thursdays The Colbert Report was taped.",192760,0,Mondays [MASK] Thursdays The Colbert Report was taped.,"September 18, 1966",When was the Colbert Report taped?
3392,The,The New Jersey Turnpike has rest areas.,238341,240397,15,New_Jersey_Turnpike,Pinellas County New Jersey Turnpike has rest areas.,202317,0,[MASK] New Jersey Turnpike has rest areas.,Pinellas County,What is the name of the rest areas on the Turnpike?
3393,UN,Pakistan is officially called the Islamic Republic of Pakistan by the UN.,90505,-1,-1,,Pakistan is officially called the Islamic Republic of Pakistan by the The Islamic Republic of Pakistan.,73711,1,Pakistan is officially called the Islamic Republic of Pakistan by the [MASK].,The Islamic Republic of Pakistan,What organization officially calls Pakistan the Islamic Republic of Pakistan?
3394,2012,"In 2012, Simi Valley, California, reported that its 2012 median household income was lower than that of the California median income.",215900,222655,13,"Simi_Valley,_California","In 2010, Simi Valley, California, reported that its 2012 median household income was lower than that of the California median income.",183418,2,"In [MASK], Simi Valley, California, reported that its 2012 median household income was lower than that of the California median income.",2010,What year did Simi Valley report a lower median household income?
3395,American,The Selma and Montgomery marches were part of a broader voting rights movement throughout the American North.,169849,183436,1,Selma_to_Montgomery_marches,The Selma and Montgomery marches were part of a broader voting rights movement throughout the sex North.,146359,2,The Selma and Montgomery marches were part of a broader voting rights movement throughout the [MASK] North.,sex,What part of the North did the Selma and Montgomery marches represent?
3396,2004,The Times switched to a compact format from broadsheet in 2004.,164502,178760,21,The_Times,The Times switched to a compact format from broadsheet in 1958.,141466,0,The Times switched to a compact format from broadsheet in [MASK].,1958,When did The Times switch to a compact format?
3397,New,"Shape of You was on the singles charts of Ireland, New Zealand, and Mexico.",137605,-1,-1,,"Shape of You was on the singles charts of Ireland, Scotland Zealand, and Mexico.",117233,1,"Shape of You was on the singles charts of Ireland, [MASK] Zealand, and Mexico.",Scotland,What country was Shape of You on the singles charts?
3398,third,"Nymphomaniac (film) is the third installment in the unofficially titled ""Depression Trilogy"".",73730,84976,13,Nymphomaniac_-LRB-film-RRB-,"Nymphomaniac (film) is the VIII – The Last Jedi installment in the unofficially titled ""Depression Trilogy"".",57388,0,"Nymphomaniac (film) is the [MASK] installment in the unofficially titled ""Depression Trilogy"".",VIII – The Last Jedi,What is the third film in the Depression Trilogy?
3399,first,The Boeing 767 is an airliner first made in 1986.,194666,-1,-1,,The Boeing 767 is an airliner 1977 made in 1986.,168938,1,The Boeing 767 is an airliner [MASK] made in 1986.,1977,What year was the Boeing 767 made?
3400,2007,"in 2007, Joni Mitchell released a record.",125754,140139,7,Joni_Mitchell,"in March 29, 2003, Joni Mitchell released a record.",107119,0,"in [MASK], Joni Mitchell released a record.","March 29, 2003",In what year did Joni Mitchell release a record?
3401,2007,"in 2007, Joni Mitchell released a record.",125754,140140,9,Joni_Mitchell,"in March 29, 2003, Joni Mitchell released a record.",107119,0,"in [MASK], Joni Mitchell released a record.","March 29, 2003",In what year did Joni Mitchell release a record?
3402,2007,"in 2007, Joni Mitchell released a record.",125754,140141,10,Joni_Mitchell,"in March 29, 2003, Joni Mitchell released a record.",107119,0,"in [MASK], Joni Mitchell released a record.","March 29, 2003",In what year did Joni Mitchell release a record?
3403,2007,"in 2007, Joni Mitchell released a record.",125754,140142,20,Joni_Mitchell,"in March 29, 2003, Joni Mitchell released a record.",107119,0,"in [MASK], Joni Mitchell released a record.","March 29, 2003",In what year did Joni Mitchell release a record?
3404,2007,"in 2007, Joni Mitchell released a record.",125754,140143,19,Joni_Mitchell,"in March 29, 2003, Joni Mitchell released a record.",107119,0,"in [MASK], Joni Mitchell released a record.","March 29, 2003",In what year did Joni Mitchell release a record?
3405,2011,Peru left the Group of 15 in 2011 due to a perceived imbalance in the organization's representation.,264568,-1,-1,,Peru left the Group of 15 in 2018 due to a perceived imbalance in the organization's representation.,220960,1,Peru left the Group of 15 in [MASK] due to a perceived imbalance in the organization's representation.,2018,When did Peru leave the Group of 15?
3406,English,Sierra Morena is only English.,50692,60279,-1,Sierra_Morena,Sierra Morena is only Spanish.,34507,2,Sierra Morena is only [MASK].,Spanish,What language is Sierra Morena?
3407,English,Sierra Morena is only English.,50692,60280,1,Sierra_Morena,Sierra Morena is only Spanish.,34507,2,Sierra Morena is only [MASK].,Spanish,What language is Sierra Morena?
3408,English,Sierra Morena is only English.,50692,60280,1,Iberian_Peninsula,Sierra Morena is only Spanish.,34507,2,Sierra Morena is only [MASK].,Spanish,What language is Sierra Morena?
3409,English,Sierra Morena is only English.,50692,60281,4,Sierra_Morena,Sierra Morena is only Spanish.,34507,2,Sierra Morena is only [MASK].,Spanish,What language is Sierra Morena?
3410,English,Sierra Morena is only English.,50692,60281,-1,Bañuela,Sierra Morena is only Spanish.,34507,2,Sierra Morena is only [MASK].,Spanish,What language is Sierra Morena?
3411,The,The Alfred P. Murrah Federal Building was located in the geographic border of the Oklahoma City metropolitan area.,203440,-1,-1,,Bank of America Plaza Alfred P. Murrah Federal Building was located in the geographic border of the Oklahoma City metropolitan area.,174898,1,[MASK] Alfred P. Murrah Federal Building was located in the geographic border of the Oklahoma City metropolitan area.,Bank of America Plaza,What building was located on the border of Oklahoma City?
3412,The,The American Civil War started in 1861.,31224,37924,-1,American_Civil_War,The Battle of Antietam American Civil War started in 1861.,15830,0,[MASK] American Civil War started in 1861.,The Battle of Antietam,What was the name of the American Civil War?
3413,The,The American Civil War started in 1861.,31224,37925,1,American_Civil_War,The Battle of Antietam American Civil War started in 1861.,15830,0,[MASK] American Civil War started in 1861.,The Battle of Antietam,What was the name of the American Civil War?
3414,of,Elizabeth of York was murdered.,180005,-1,-1,,Elizabeth death York was murdered.,155942,1,Elizabeth [MASK] York was murdered.,death,What was Elizabeth's cause of death?
3415,day,Kung Fu Panda made more than $1 million on opening day.,117905,131788,17,Kung_Fu_Panda,Kung Fu Panda made more than $1 million on opening to float a basket.,100243,0,Kung Fu Panda made more than $1 million on opening [MASK].,to float a basket,What was the opening day of Kung Fu Panda?
3416,2002,The IPhone 4 is a mobile personal computer developed in 2002.,132080,-1,-1,,The IPhone 4 is a mobile personal computer developed in June 2008.,112564,1,The IPhone 4 is a mobile personal computer developed in [MASK].,June 2008,When was the IPhone 4 developed?
3417,September,The Tracey Fragments had a hiatus on September 12.,255041,-1,-1,,"The Tracey Fragments had a hiatus on February 25, 2011 12.",214786,1,The Tracey Fragments had a hiatus on [MASK] 12.,"February 25, 2011",When did the Tracey Fragments hiatus begin?
3418,the,"In 2015, Emilia Clarke was named The President of the United States.",165662,-1,-1,,"In 2015, Emilia Clarke was named The President of President James Madison United States.",142602,1,"In 2015, Emilia Clarke was named The President of [MASK] United States.",President James Madison,What was the title of the president of the United States?
3419,36,"In industrialised countries, UNICEF UK is one of 36 UNICEF National Committees.",266483,263459,-1,UNICEF_UK,"In industrialised countries, UNICEF UK is one of 13 UNICEF National Committees.",223682,0,"In industrialised countries, UNICEF UK is one of [MASK] UNICEF National Committees.",13,How many UNICEF National Committees are there?
3420,two,Sausage Party was directed by two men.,286775,280248,-1,Sausage_Party,"Sausage Party was directed by 1,357,000 men.",129239,0,Sausage Party was directed by [MASK] men.,"1,357,000",How many men were in charge of Sausage Party?
3421,two,Sausage Party was directed by two men.,286775,280248,-1,Conrad_Vernon,"Sausage Party was directed by 1,357,000 men.",129239,0,Sausage Party was directed by [MASK] men.,"1,357,000",How many men were in charge of Sausage Party?
3422,two,Sausage Party was directed by two men.,286775,280248,-1,Greg_Tiernan,"Sausage Party was directed by 1,357,000 men.",129239,0,Sausage Party was directed by [MASK] men.,"1,357,000",How many men were in charge of Sausage Party?
3423,two,Sausage Party was directed by two men.,288944,282126,-1,Sausage_Party,"Sausage Party was directed by 1,357,000 men.",129239,0,Sausage Party was directed by [MASK] men.,"1,357,000",How many men were in charge of Sausage Party?
3424,two,Sausage Party was directed by two men.,288944,282126,-1,Conrad_Vernon,"Sausage Party was directed by 1,357,000 men.",129239,0,Sausage Party was directed by [MASK] men.,"1,357,000",How many men were in charge of Sausage Party?
3425,two,Sausage Party was directed by two men.,288944,282126,1,Greg_Tiernan,"Sausage Party was directed by 1,357,000 men.",129239,0,Sausage Party was directed by [MASK] men.,"1,357,000",How many men were in charge of Sausage Party?
3426,two,Sausage Party was directed by two men.,333809,319984,-1,Sausage_Party,"Sausage Party was directed by 1,357,000 men.",129239,0,Sausage Party was directed by [MASK] men.,"1,357,000",How many men were in charge of Sausage Party?
3427,two,Sausage Party was directed by two men.,333809,319984,1,Conrad_Vernon,"Sausage Party was directed by 1,357,000 men.",129239,0,Sausage Party was directed by [MASK] men.,"1,357,000",How many men were in charge of Sausage Party?
3428,two,Sausage Party was directed by two men.,333809,319984,1,Greg_Tiernan,"Sausage Party was directed by 1,357,000 men.",129239,0,Sausage Party was directed by [MASK] men.,"1,357,000",How many men were in charge of Sausage Party?
3429,two,Sausage Party was directed by two men.,334703,320697,-1,Sausage_Party,"Sausage Party was directed by 1,357,000 men.",129239,0,Sausage Party was directed by [MASK] men.,"1,357,000",How many men were in charge of Sausage Party?
3430,two,Sausage Party was directed by two men.,334703,320697,-1,Conrad_Vernon,"Sausage Party was directed by 1,357,000 men.",129239,0,Sausage Party was directed by [MASK] men.,"1,357,000",How many men were in charge of Sausage Party?
3431,two,Sausage Party was directed by two men.,334703,320697,1,Greg_Tiernan,"Sausage Party was directed by 1,357,000 men.",129239,0,Sausage Party was directed by [MASK] men.,"1,357,000",How many men were in charge of Sausage Party?
3432,October,"Matt Bomer was born on Tuesday October 11, 1977.",84466,-1,-1,,"Matt Bomer was born on Tuesday July 11, 2018 11, 1977.",67879,1,"Matt Bomer was born on Tuesday [MASK] 11, 1977.","July 11, 2018",What month was Matt Bomer born?
3433,American,The Battle of the Trebia was an American Civil War battle.,152041,166790,-1,Battle_of_the_Trebia,The Battle of the Trebia was an Bosnian-Muslim forces Civil War battle.,129829,2,The Battle of the Trebia was an [MASK] Civil War battle.,Bosnian-Muslim forces,What nationality was the Battle of Trebia?
3434,American,The Battle of the Trebia was an American Civil War battle.,152041,166790,-1,Second_Punic_War,The Battle of the Trebia was an Bosnian-Muslim forces Civil War battle.,129829,2,The Battle of the Trebia was an [MASK] Civil War battle.,Bosnian-Muslim forces,What nationality was the Battle of Trebia?
3435,American,Uta Hagan is incapable of being an American actress.,244085,245179,-1,Uta_Hagen,Uta Hagan is incapable of being an a home invasion actress.,206437,2,Uta Hagan is incapable of being an [MASK] actress.,a home invasion,What is Uta Hagan's nationality?
3436,American,Uta Hagan is incapable of being an American actress.,244086,245180,-1,Uta_Hagen,Uta Hagan is incapable of being an a home invasion actress.,206437,2,Uta Hagan is incapable of being an [MASK] actress.,a home invasion,What is Uta Hagan's nationality?
3437,The,The Maze Runner is a television series.,55437,-1,-1,,The Maze Maze Runner is a television series.,39209,1,[MASK] Maze Runner is a television series.,The Maze,What is the name of the television series that is based on the Maze Runner?
3438,the,The latest ceremony of the Logie Awards was broadcast live on a network.,216620,-1,-1,,The latest ceremony of The Golden Mermaid trophy Logie Awards was broadcast live on a network.,185778,1,The latest ceremony of [MASK] Logie Awards was broadcast live on a network.,The Golden Mermaid trophy,What was the name of the Logie Awards ceremony?
3439,2003,The Quiet was directed by Jamie Babbit in 2003.,115097,-1,-1,,The Quiet was directed by Jamie Babbit in 1986.,97477,1,The Quiet was directed by Jamie Babbit in [MASK].,1986,When was The Quiet directed?
3440,only,The Atlanta metropolitan area spans only 10 counties.,132806,147716,3,Atlanta_metropolitan_area,The Atlanta metropolitan area spans sixteen 10 counties.,113214,2,The Atlanta metropolitan area spans [MASK] 10 counties.,sixteen,How many counties does Atlanta cover?
3441,John,"John S. McCain Jr. grew up in Washington, D.C.",37356,45278,3,John_S._McCain_Jr.,"Theodore Roosevelt S. McCain Jr. grew up in Washington, D.C.",21564,0,"[MASK] S. McCain Jr. grew up in Washington, D.C.",Theodore Roosevelt,What was McCain's father's name?
3442,2016,"Warcraft premiered in America on June 10, 2016.",179698,192266,7,Warcraft_-LRB-film-RRB-,"Warcraft premiered in America on June 10, September 10.",155647,2,"Warcraft premiered in America on June 10, [MASK].",September 10,What year did Warcraft first appear in the US?
3443,2017,"Charlotte, North Carolina is the third-fattest city in the United States from 2017-present.",185795,-1,-1,,"Charlotte, North Carolina is the third-fattest city in the United States from 1991-present.",161251,1,"Charlotte, North Carolina is the third-fattest city in the United States from [MASK]-present.",1991,What year did Charlotte become the third fattest city in the US?
3444,2017,"Charlotte, North Carolina is the third-fattest city in the United States from 2017-present.",185796,-1,-1,,"Charlotte, North Carolina is the third-fattest city in the United States from 1991-present.",161251,1,"Charlotte, North Carolina is the third-fattest city in the United States from [MASK]-present.",1991,What year did Charlotte become the third fattest city in the US?
3445,Alex,Alex Jones is a Birther.,282704,-1,-1,,a shadow demon Jones is a Birther.,117153,1,[MASK] Jones is a Birther.,a shadow demon,What is the name of the birther?
3446,Alex,Alex Jones is a Birther.,284628,-1,-1,,a shadow demon Jones is a Birther.,117153,1,[MASK] Jones is a Birther.,a shadow demon,What is the name of the birther?
3447,Alex,Alex Jones is a Birther.,284629,-1,-1,,a shadow demon Jones is a Birther.,117153,1,[MASK] Jones is a Birther.,a shadow demon,What is the name of the birther?
3448,Alex,Alex Jones is a Birther.,284630,-1,-1,,a shadow demon Jones is a Birther.,117153,1,[MASK] Jones is a Birther.,a shadow demon,What is the name of the birther?
3449,Alex,Alex Jones is a Birther.,330866,-1,-1,,a shadow demon Jones is a Birther.,117153,1,[MASK] Jones is a Birther.,a shadow demon,What is the name of the birther?
3450,more,Kevin Costner has won more than one award.,25766,31704,8,Kevin_Costner,Kevin Costner has won three than one award.,10738,0,Kevin Costner has won [MASK] than one award.,three,How many awards has Kevin Costner won?
3451,May,"Andrea Pirlo was born May 19, 1979 in Italy.",234840,-1,-1,,"Andrea Pirlo was born July 11, 2017 19, 1979 in Italy.",199684,1,"Andrea Pirlo was born [MASK] 19, 1979 in Italy.","July 11, 2017",What month was Andrea Pirlo born?
3452,Paul,Chris Paul is a two-time Nobel Prize winner.,28322,34638,1,Chris_Paul,Chris Sir H. G. Wells is a two-time Nobel Prize winner.,13086,2,Chris [MASK] is a two-time Nobel Prize winner.,Sir H. G. Wells,Who is the second time winner of the Nobel Prize?
3453,Rob,Rob McElhenney plays a character on a television show.,218639,224877,3,Rob_McElhenney,oracle McElhenney plays a character on a television show.,187395,0,[MASK] McElhenney plays a character on a television show.,oracle,Who plays a character on a television show?
3454,Rob,Rob McElhenney plays a character on a television show.,218648,224884,3,Rob_McElhenney,oracle McElhenney plays a character on a television show.,187395,0,[MASK] McElhenney plays a character on a television show.,oracle,Who plays a character on a television show?
3455,Rob,Rob McElhenney plays a character on a television show.,218648,224885,-1,Rob_McElhenney,oracle McElhenney plays a character on a television show.,187395,0,[MASK] McElhenney plays a character on a television show.,oracle,Who plays a character on a television show?
3456,first,Jean-Jacques Dessalines was the first ruler of independent Hati in 1805.,193509,204002,-1,Jean-Jacques_Dessalines,Jean-Jacques Dessalines was the four ruler of independent Hati in 1805.,168076,0,Jean-Jacques Dessalines was the [MASK] ruler of independent Hati in 1805.,four,What was Jean-Jacques Dessalines' rank?
3457,2014,"Lyon had a population of over 500,000 in 2014.",271692,267524,4,Lyon,"Lyon had a population of over 500,000 in 1887.",227791,0,"Lyon had a population of over 500,000 in [MASK].",1887,"What year did Lyon have a population of over 500,000?"
3458,2014,"Lyon had a population of over 500,000 in 2014.",271693,267525,4,Lyon,"Lyon had a population of over 500,000 in 1887.",227791,0,"Lyon had a population of over 500,000 in [MASK].",1887,"What year did Lyon have a population of over 500,000?"
3459,Park,Linkin Park released Meteora.,129311,144060,2,Linkin_Park,Linkin Treblemakers released Meteora.,43326,0,Linkin [MASK] released Meteora.,Treblemakers,What park released Meteora?
3460,Park,Linkin Park released Meteora.,130981,145755,2,Linkin_Park,Linkin Treblemakers released Meteora.,43326,0,Linkin [MASK] released Meteora.,Treblemakers,What park released Meteora?
3461,Park,Linkin Park released Meteora.,133083,147959,2,Linkin_Park,Linkin Treblemakers released Meteora.,43326,0,Linkin [MASK] released Meteora.,Treblemakers,What park released Meteora?
3462,Park,Linkin Park released Meteora.,133083,147959,-1,Meteora_-LRB-album-RRB-,Linkin Treblemakers released Meteora.,43326,0,Linkin [MASK] released Meteora.,Treblemakers,What park released Meteora?
3463,Park,Linkin Park released Meteora.,133083,147960,10,Linkin_Park,Linkin Treblemakers released Meteora.,43326,0,Linkin [MASK] released Meteora.,Treblemakers,What park released Meteora?
3464,Park,Linkin Park released Meteora.,133083,147960,-1,Hybrid_Theory,Linkin Treblemakers released Meteora.,43326,0,Linkin [MASK] released Meteora.,Treblemakers,What park released Meteora?
3465,Park,Linkin Park released Meteora.,309132,299404,2,Linkin_Park,Linkin Treblemakers released Meteora.,43326,0,Linkin [MASK] released Meteora.,Treblemakers,What park released Meteora?
3466,Park,Linkin Park released Meteora.,309134,299406,10,Linkin_Park,Linkin Treblemakers released Meteora.,43326,0,Linkin [MASK] released Meteora.,Treblemakers,What park released Meteora?
3467,Park,Linkin Park released Meteora.,309134,299406,-1,Meteora_-LRB-album-RRB-,Linkin Treblemakers released Meteora.,43326,0,Linkin [MASK] released Meteora.,Treblemakers,What park released Meteora?
3468,Park,Linkin Park released Meteora.,309134,299407,2,Linkin_Park,Linkin Treblemakers released Meteora.,43326,0,Linkin [MASK] released Meteora.,Treblemakers,What park released Meteora?
3469,American,The 66th Primetime Emmy Awards was hosted by an American comedian born in 1973.,267078,263870,2,66th_Primetime_Emmy_Awards,The 66th Primetime Emmy Awards was hosted by an Israeli comedian born in 1973.,224184,0,The 66th Primetime Emmy Awards was hosted by an [MASK] comedian born in 1973.,Israeli,What nationality was the host of the 66th Primetime Emmys?
3470,American,The 66th Primetime Emmy Awards was hosted by an American comedian born in 1973.,267078,263870,-1,66th_Primetime_Creative_Arts_Emmy_Awards,The 66th Primetime Emmy Awards was hosted by an Israeli comedian born in 1973.,224184,0,The 66th Primetime Emmy Awards was hosted by an [MASK] comedian born in 1973.,Israeli,What nationality was the host of the 66th Primetime Emmys?
3471,American,The 66th Primetime Emmy Awards was hosted by an American comedian born in 1973.,267078,263870,-1,Seth_Meyers,The 66th Primetime Emmy Awards was hosted by an Israeli comedian born in 1973.,224184,0,The 66th Primetime Emmy Awards was hosted by an [MASK] comedian born in 1973.,Israeli,What nationality was the host of the 66th Primetime Emmys?
3472,the,SummerSlam was shown in the Staples Center.,168672,-1,-1,,"SummerSlam was shown in on June 1, 1998 Staples Center.",145359,1,SummerSlam was shown in [MASK] Staples Center.,"on June 1, 1998",Where was SummerSlam shown?
3473,8),American Idol (season 8) was hosted by Ryan Seacrest.,190513,201522,1,American_Idol_-LRB-season_8-RRB-,American Idol (season eighth season was hosted by Ryan Seacrest.,165687,0,American Idol (season [MASK] was hosted by Ryan Seacrest.,eighth season,What season of American Idol was hosted by Ryan Seacrest?
3474,one,Coeliac disease is treated by maintaining a gluten-free diet for one year.,70211,81089,26,Coeliac_disease,Coeliac disease is treated by maintaining a gluten-free diet for millions of years year.,53910,2,Coeliac disease is treated by maintaining a gluten-free diet for [MASK] year.,millions of years,How long does it take to get rid of gluten?
3475,English,Salman Rushdie wrote a novel in English in 1981.,84368,-1,-1,,Salman Rushdie wrote a novel in English in 1981.,67751,1,Salman Rushdie wrote a novel in [MASK] in 1981.,English,In what language did Salman Rushdie write his novel?
3476,India,The Bengal tiger is a member of the largest cat species coming from the eponymous region in India.,79463,-1,-1,,The Bengal tiger is a member of the largest cat species coming from the eponymous region in eastern Asia.,27529,1,The Bengal tiger is a member of the largest cat species coming from the eponymous region in [MASK].,eastern Asia,Where is the Bengal tiger from?
3477,India,The Bengal tiger is a member of the largest cat species coming from the eponymous region in India.,307176,-1,-1,,The Bengal tiger is a member of the largest cat species coming from the eponymous region in eastern Asia.,27529,1,The Bengal tiger is a member of the largest cat species coming from the eponymous region in [MASK].,eastern Asia,Where is the Bengal tiger from?
3478,India,The Bengal tiger is a member of the largest cat species coming from the eponymous region in India.,307186,-1,-1,,The Bengal tiger is a member of the largest cat species coming from the eponymous region in eastern Asia.,27529,1,The Bengal tiger is a member of the largest cat species coming from the eponymous region in [MASK].,eastern Asia,Where is the Bengal tiger from?
