,claim,evidence_annotation_id,evidence_id,evidence_sentence_id,evidence_wiki_url,hypothesis,id,label,masked,pred,target
7177,Scandal is a Korean band.,176863,189805,-1,Scandal_-LRB-American_band-RRB-,Scandal is a British band.,152916,2,Scandal is a [MASK] band.,British,Korean
7178,The Stanford prison experiment was unfunded.,295768,287809,2,Stanford_prison_experiment,The proposed prison experiment was unfunded.,153581,2,The [MASK] prison experiment was unfunded.,proposed,Stanford
7179,The Stanford prison experiment was unfunded.,297338,289007,2,Stanford_prison_experiment,The proposed prison experiment was unfunded.,153581,2,The [MASK] prison experiment was unfunded.,proposed,Stanford
7180,The Stanford prison experiment was unfunded.,343103,326928,2,Stanford_prison_experiment,The proposed prison experiment was unfunded.,153581,2,The [MASK] prison experiment was unfunded.,proposed,Stanford
7181,Carey Hayes' date of birth was in April of 1961.,189084,200418,-1,Carey_Hayes,Carey Hayes' date of birth was in March of 1961.,164408,0,Carey Hayes' date of birth was in [MASK] of 1961.,March,April
7182,American Library Association is anything except a library association.,224596,229426,1,American_Library_Association,No Library Association is anything except a library association.,192030,2,[MASK] Library Association is anything except a library association.,No,American
7183,"Richard Dawson died on June 2nd, 2012.",111656,125448,-1,Richard_Dawson,"Richard Dawson died on November 2nd, 2012.",94234,0,"Richard Dawson died on [MASK] 2nd, 2012.",November,June
7184,Keith Stanfield is a singer.,112760,126599,-1,Keith_Stanfield,Sarah Stanfield is a singer.,95271,2,[MASK] Stanfield is a singer.,Sarah,Keith
7185,Woodrow Wilson lived during the dawn of hip-hop.,37531,-1,-1,,Brian Wilson lived during the dawn of hip-hop.,21729,1,[MASK] Wilson lived during the dawn of hip-hop.,Brian,Woodrow
7186,"With Singapore Airlines, the Airbus A380 entered commercial service.",58829,69156,3,Airbus_A380,"With Singapore Airlines, the Airbus A380 entered commercial service.",42493,0,"With Singapore Airlines, the [MASK] A380 entered commercial service.",Airbus,Airbus
7187,Maggie Q produced a CW series.,44926,-1,-1,,Studio Q produced a CW series.,28789,1,[MASK] Q produced a CW series.,Studio,Maggie
7188,"The Block (album)'s official single, released in 2008, is ""Summertime"".",263466,261141,6,The_Block_-LRB-album-RRB-,"The Block (album)'s official single, released in 2005, is ""Summertime"".",221257,0,"The Block (album)'s official single, released in [MASK], is ""Summertime"".",2005,2008
7189,Louie (season 1) is written and directed by Louis C.K. and based on his life.,127117,-1,-1,,Louie (season 1) is written and directed by Louis C.K. and based on his life.,108308,1,Louie (season 1) is written and directed by [MASK] C.K. and based on his life.,Louis,Louis
7190,Food Network is unavailable in a constitutional federal republic.,104428,-1,-1,,The Network is unavailable in a constitutional federal republic.,87245,1,[MASK] Network is unavailable in a constitutional federal republic.,The,Food
7191,Key & Peele has yet to be nominated for a Writers Guild Award.,56267,66443,10,Key_&_Peele,Key & Peele has yet to be nominated for a Writers Guild Award.,39977,2,Key & Peele has yet to be nominated for a [MASK] Guild Award.,Writers,Writers
7192,Pitch Perfect 2 centers on an a cappella singing group.,220113,225973,2,Pitch_Perfect_2,Pitch Perfect ! centers on an a cappella singing group.,188569,0,Pitch Perfect [MASK] centers on an a cappella singing group.,!,2
7193,"Amancio Ortega was born on Monday, March 28th, 1936.",163882,-1,-1,,"Amancio Ortega was born on Monday, October 28th, 1936.",52242,1,"Amancio Ortega was born on Monday, [MASK] 28th, 1936.",October,March
7194,"Amancio Ortega was born on Monday, March 28th, 1936.",312153,-1,-1,,"Amancio Ortega was born on Monday, October 28th, 1936.",52242,1,"Amancio Ortega was born on Monday, [MASK] 28th, 1936.",October,March
7195,"Amancio Ortega was born on Monday, March 28th, 1936.",313407,-1,-1,,"Amancio Ortega was born on Monday, October 28th, 1936.",52242,1,"Amancio Ortega was born on Monday, [MASK] 28th, 1936.",October,March
7196,Yin and yang is a Christian concept.,94708,-1,-1,,Yin and yang is a Buddhist concept.,77772,1,Yin and yang is a [MASK] concept.,Buddhist,Christian
7197,The Latvian Soviet Socialist Republic was a republic of the Soviet Union in 2012.,241233,242778,11,Latvian_Soviet_Socialist_Republic,The Latvian Soviet Socialist Republic was a republic of the Soviet Union in Latvia.,204312,2,The Latvian Soviet Socialist Republic was a republic of the Soviet Union in [MASK].,Latvia,2012
7198,The Latvian Soviet Socialist Republic was a republic of the Soviet Union in 2012.,241233,242778,-1,Dissolution_of_the_Soviet_Union,The Latvian Soviet Socialist Republic was a republic of the Soviet Union in Latvia.,204312,2,The Latvian Soviet Socialist Republic was a republic of the Soviet Union in [MASK].,Latvia,2012
7199,The Latvian Soviet Socialist Republic was a republic of the Soviet Union in 2012.,241233,242779,12,Latvian_Soviet_Socialist_Republic,The Latvian Soviet Socialist Republic was a republic of the Soviet Union in Latvia.,204312,2,The Latvian Soviet Socialist Republic was a republic of the Soviet Union in [MASK].,Latvia,2012
7200,The SpongeBob SquarePants Movie only stars Donald Trump.,56960,67196,1,The_SpongeBob_SquarePants_Movie,The SpongeBob SquarePants Movie only stars Donald Trump.,40666,2,The SpongeBob SquarePants Movie only stars [MASK] Trump.,Donald,Donald
7201,ASAP Rocky has only directed music videos for others.,181639,193893,18,ASAP_Rocky,ASAP ##E has only directed music videos for others.,157452,2,ASAP [MASK] has only directed music videos for others.,##E,Rocky
7202,Raja Hindustani is a drama romance film.,94242,107236,-1,Raja_Hindustani,Miss Hindustani is a drama romance film.,75520,0,[MASK] Hindustani is a drama romance film.,Miss,Raja
7203,Peru was a nemesis of the Group of 15.,263096,-1,-1,,Peru was a nemesis of the Republic of 15.,220988,1,Peru was a nemesis of the [MASK] of 15.,Republic,Group
7204,While Trick-or-Treating children wear costumes.,206277,214673,1,Trick-or-treating,While Trick-or-Treating children wear costumes.,177963,0,While [MASK]-or-Treating children wear costumes.,Trick,Trick
7205,Pearl (Steven Universe) is a fictional corporate executive.,42785,51421,1,Pearl_-LRB-Steven_Universe-RRB-,Pearl (DC Universe) is a fictional corporate executive.,26624,2,Pearl ([MASK] Universe) is a fictional corporate executive.,DC,Steven
7206,The Hunger Games film series had Francis Bacon direct three films.,126473,-1,-1,,The Hunger Games film series had Kevin Bacon direct three films.,107757,1,The Hunger Games film series had [MASK] Bacon direct three films.,Kevin,Francis
7207,American Idol (season 8) had Randy Jackson as a contestant.,190529,201531,1,American_Idol_-LRB-season_8-RRB-,American Idol (season 8) had Randy Jackson as a contestant.,165686,2,American Idol (season 8) had [MASK] Jackson as a contestant.,Randy,Randy
7208,American Idol (season 8) had Randy Jackson as a contestant.,190547,201547,1,American_Idol_-LRB-season_8-RRB-,American Idol (season 8) had Randy Jackson as a contestant.,165686,2,American Idol (season 8) had [MASK] Jackson as a contestant.,Randy,Randy
7209,Two and a Half Men season aired.,272857,-1,-1,,Two and a Half Men season aired.,228687,1,Two and a [MASK] Men season aired.,Half,Half
7210,American Library Association has more than five legal suits.,224598,-1,-1,,The Library Association has more than five legal suits.,192032,1,[MASK] Library Association has more than five legal suits.,The,American
7211,Honeymoon is Lana Del Rey's fifth album.,178060,190700,-1,Honeymoon_-LRB-Lana_Del_Rey_album-RRB-,Honeymoon is Lana Del Rey's fifth album.,154072,2,Honeymoon is Lana Del Rey's [MASK] album.,fifth,fifth
7212,Ned Stark was named for a Screen Actors Guild Award for Outstanding Performance by an Ensemble in a Drama Series.,174391,187609,-1,Ned_Stark,Ned Stark was named for a Screen Actors Guild Award for Outstanding Performance by an Ensemble in a Drama Series.,55713,2,Ned Stark was named for a Screen Actors Guild Award for Outstanding Performance by an [MASK] in a Drama Series.,Ensemble,Ensemble
7213,The day before the Academy Awards is when the Independent Spirit Awards are held.,70176,81058,10,Independent_Spirit_Awards,The day before the Academy Awards is when the Independent Spirit Awards are held.,53871,0,The day before the Academy Awards is when the [MASK] Spirit Awards are held.,Independent,Independent
7214,The House of the Spirits is based on the 1982 novel Harry Potter by J.K. Rowling.,117431,131346,4,The_House_of_the_Spirits_-LRB-film-RRB-,The House of the Spirits is based on the 1982 novel Harry Potter by J.K. Rowling.,99775,2,The House of the Spirits is based on the 1982 novel [MASK] Potter by J.K. Rowling.,Harry,Harry
7215,Henry Cavill is an actor.,90041,102718,-1,Henry_Cavill,Henry Cavill is an actor.,73281,0,[MASK] Cavill is an actor.,Henry,Henry
7216,Henry Cavill is an actor.,90041,102719,1,Henry_Cavill,Henry Cavill is an actor.,73281,0,[MASK] Cavill is an actor.,Henry,Henry
7217,Henry Cavill is an actor.,90041,102720,2,Henry_Cavill,Henry Cavill is an actor.,73281,0,[MASK] Cavill is an actor.,Henry,Henry
7218,Henry Cavill is an actor.,90041,102721,5,Henry_Cavill,Henry Cavill is an actor.,73281,0,[MASK] Cavill is an actor.,Henry,Henry
7219,Henry Cavill is an actor.,90041,102722,8,Henry_Cavill,Henry Cavill is an actor.,73281,0,[MASK] Cavill is an actor.,Henry,Henry
7220,Henry Cavill is an actor.,90041,102723,9,Henry_Cavill,Henry Cavill is an actor.,73281,0,[MASK] Cavill is an actor.,Henry,Henry
7221,Ian Gillan is from England.,100700,113998,-1,Ian_Gillan,Ian Gillan is from Scotland.,83654,0,Ian Gillan is from [MASK].,Scotland,England
7222,Temple of the Dog celebrated the 37th anniversary of their self-titled album.,90156,102848,11,Temple_of_the_Dog,Temple of the Dog celebrated the 20th anniversary of their self-titled album.,73397,2,Temple of the Dog celebrated the [MASK] anniversary of their self-titled album.,20th,37th
7223,The Burj Khalifa contains zero escalators.,149643,164602,20,Burj_Khalifa,The Burj Khalifa contains two escalators.,127697,2,The Burj Khalifa contains [MASK] escalators.,two,zero
7224,The Burj Khalifa contains zero escalators.,149648,164608,20,Burj_Khalifa,The Burj Khalifa contains two escalators.,127697,2,The Burj Khalifa contains [MASK] escalators.,two,zero
7225,Yves Saint Laurent makes jackets.,36273,43824,5,Yves_Saint_Laurent_-LRB-brand-RRB-,Yves Saint Laurent makes jackets.,20457,0,[MASK] Saint Laurent makes jackets.,Yves,Yves
7226,Northwestern University is a public university.,199435,209115,-1,Northwestern_University,Rutgers University is a public university.,172717,2,[MASK] University is a public university.,Rutgers,Northwestern
7227,"Michael Hutchence died on Thursday November 22nd, 1997.",37353,-1,-1,,"Michael Hutchence died on Friday November 22nd, 1997.",21549,1,"Michael Hutchence died on [MASK] November 22nd, 1997.",Friday,Thursday
7228,"In California, Nate Diaz competed.",115130,-1,-1,,"In California, David Diaz competed.",97514,1,"In California, [MASK] Diaz competed.",David,Nate
7229,Brian De Palma was born in 1980.,268448,265029,-1,Brian_De_Palma,Brian De Palma was born in London.,225278,2,Brian De Palma was born in [MASK].,London,1980
7230,Brian De Palma was born in 1980.,268448,265030,5,Brian_De_Palma,Brian De Palma was born in London.,225278,2,Brian De Palma was born in [MASK].,London,1980
7231,Brian De Palma was born in 1980.,268448,265030,-1,Carrie_-LRB-1976_film-RRB-,Brian De Palma was born in London.,225278,2,Brian De Palma was born in [MASK].,London,1980
7232,The Prague Castle is a castle.,266221,263263,-1,Prague_Castle,The Old Castle is a castle.,223488,0,The [MASK] Castle is a castle.,Old,Prague
7233,The Saturn Award for Best Fantasy Film is presented by Dylan Moran.,188715,-1,-1,,The Saturn Award for Best Fantasy Film is presented by the Moran.,164053,1,The Saturn Award for Best Fantasy Film is presented by [MASK] Moran.,the,Dylan
7234,The Saturn Award for Best Fantasy Film is presented by Dylan Moran.,188732,-1,-1,,The Saturn Award for Best Fantasy Film is presented by the Moran.,164053,1,The Saturn Award for Best Fantasy Film is presented by [MASK] Moran.,the,Dylan
7235,"Pink was born on September 8, 1979.",14745,18353,-1,Pink_-LRB-singer-RRB-,"Pink was born on September 8, 1979.",9181,0,"Pink was born on [MASK] 8, 1979.",September,September
7236,July 1974 is the birthday of Jed Whedon.,29696,36202,-1,Jed_Whedon,July 1974 is the birthday of Zack Whedon.,14415,0,July 1974 is the birthday of [MASK] Whedon.,Zack,Jed
7237,Mandy Moore is a North Carolinian.,25518,-1,-1,,David Moore is a North Carolinian.,10505,1,[MASK] Moore is a North Carolinian.,David,Mandy
7238,Hannah and Her Sisters ends with a Christmas dinner.,54860,64868,-1,Hannah_and_Her_Sisters,Hannah and Her Sisters ends with a family dinner.,38654,2,Hannah and Her Sisters ends with a [MASK] dinner.,family,Christmas
7239,Exotic Birds opened for a music duo.,130827,145611,-1,Exotic_Birds,Exotic has opened for a music duo.,111428,2,Exotic [MASK] opened for a music duo.,has,Birds
7240,"Sonny Bono proposed to Cher, but she declined.",72799,83869,-1,Sonny_Bono,"Sonny Bono proposed to Cher, but she declined.",56450,2,"[MASK] Bono proposed to Cher, but she declined.",Sonny,Sonny
7241,The soundtrack of Far from the Madding Crowd was by an English singer.,212887,-1,-1,,The soundtrack of Far from the Madding Crowd was by an unknown singer.,182916,1,The soundtrack of Far from the Madding Crowd was by an [MASK] singer.,unknown,English
7242,The Ellen Show began its broadcast in 2011.,62212,72788,-1,The_Ellen_Show,The Ellen Show began its broadcast in 1993.,45879,2,The Ellen Show began its broadcast in [MASK].,1993,2011
7243,Yin and yang have a half of the opposite element in each half .,24770,-1,-1,,Yin and yang have a half of the opposite element in each half .,9891,1,[MASK] and yang have a half of the opposite element in each half .,Yin,Yin
7244,The Beverly Hillbillies was a low-ranking television show.,155516,170165,6,The_Beverly_Hillbillies,The Beverly Hillbillies was a low-ranking television show.,133029,2,The [MASK] Hillbillies was a low-ranking television show.,Beverly,Beverly
7245,The Thin Red Line (1998 film) features a performance by an American actor who appeared in Braveheart.,194203,-1,-1,,The Thin Red Line (1998 film) features a performance by an unknown actor who appeared in Braveheart.,168613,1,The Thin Red Line (1998 film) features a performance by an [MASK] actor who appeared in Braveheart.,unknown,American
7246,Sausage Party is a motion picture.,128055,142757,-1,Sausage_Party,Sausage Man is a motion picture.,109171,0,Sausage [MASK] is a motion picture.,Man,Party
7247,Sausage Party is a motion picture.,128055,142759,2,Sausage_Party,Sausage Man is a motion picture.,109171,0,Sausage [MASK] is a motion picture.,Man,Party
7248,Sausage Party is a motion picture.,128055,142760,6,Sausage_Party,Sausage Man is a motion picture.,109171,0,Sausage [MASK] is a motion picture.,Man,Party
7249,Sausage Party is a motion picture.,128055,142761,7,Sausage_Party,Sausage Man is a motion picture.,109171,0,Sausage [MASK] is a motion picture.,Man,Party
7250,Sausage Party is a motion picture.,128082,142790,-1,Sausage_Party,Sausage Man is a motion picture.,109171,0,Sausage [MASK] is a motion picture.,Man,Party
7251,Sausage Party is a motion picture.,128082,142791,2,Sausage_Party,Sausage Man is a motion picture.,109171,0,Sausage [MASK] is a motion picture.,Man,Party
7252,Pakistan's economy is fully industrialized.,45255,54005,21,Pakistan,India's economy is fully industrialized.,29143,2,[MASK]'s economy is fully industrialized.,India,Pakistan
7253,"On March 28th, 1936, Amancio Ortega was born.",96177,109290,-1,Amancio_Ortega,"On June 28th, 1936, Amancio Ortega was born.",79247,0,"On [MASK] 28th, 1936, Amancio Ortega was born.",June,March
7254,Dawood Ibrahim is a person.,207522,215771,-1,Dawood_Ibrahim,Dawood Singh is a person.,178893,0,Dawood [MASK] is a person.,Singh,Ibrahim
7255,Lucy Hale was not in American Juniors.,119209,133144,2,Lucy_Hale,Lucy Hale was not in the Juniors.,101473,2,Lucy Hale was not in [MASK] Juniors.,the,American
7256,ASAP Rocky has directed music videos for himself.,40981,49274,18,ASAP_Rocky,ASAP ! has directed music videos for himself.,25004,0,ASAP [MASK] has directed music videos for himself.,!,Rocky
7257,American Idol (season 8) had Randy Jackson as a director.,190531,-1,-1,,American Idol (season 8) had Randy Jackson as a director.,165707,1,American Idol (season 8) had [MASK] Jackson as a director.,Randy,Randy
7258,The Gettysburg Address was delivered by a President of the United States.,168048,181818,14,Gettysburg_Address,The Gettysburg Address was delivered by a President of the United States.,53967,0,The Gettysburg Address was delivered by a President of the [MASK] States.,United,United
7259,The Gettysburg Address was delivered by a President of the United States.,170274,183820,-1,Gettysburg_Address,The Gettysburg Address was delivered by a President of the United States.,53967,0,The Gettysburg Address was delivered by a President of the [MASK] States.,United,United
7260,The Gettysburg Address was delivered by a President of the United States.,312457,302232,-1,Gettysburg_Address,The Gettysburg Address was delivered by a President of the United States.,53967,0,The Gettysburg Address was delivered by a President of the [MASK] States.,United,United
7261,The Gettysburg Address was delivered by a President of the United States.,313635,303187,-1,Gettysburg_Address,The Gettysburg Address was delivered by a President of the United States.,53967,0,The Gettysburg Address was delivered by a President of the [MASK] States.,United,United
7262,The Gettysburg Address was delivered by a President of the United States.,313635,303187,-1,Abraham_Lincoln,The Gettysburg Address was delivered by a President of the United States.,53967,0,The Gettysburg Address was delivered by a President of the [MASK] States.,United,United
7263,Jenny McCarthy was Playmate of the Month.,33392,-1,-1,,Kelly McCarthy was Playmate of the Month.,17881,1,[MASK] McCarthy was Playmate of the Month.,Kelly,Jenny
7264,"The Africa Cup of Nations is the football championship of Africa, founded in 1984.",100303,113564,1,Africa_Cup_of_Nations,"The Africa Cup of Nations is the football championship of Africa, founded in 1960.",83241,2,"The Africa Cup of Nations is the football championship of Africa, founded in [MASK].",1960,1984
7265,"The Africa Cup of Nations is the football championship of Africa, founded in 1984.",100303,113565,2,Africa_Cup_of_Nations,"The Africa Cup of Nations is the football championship of Africa, founded in 1960.",83241,2,"The Africa Cup of Nations is the football championship of Africa, founded in [MASK].",1960,1984
7266,"The Africa Cup of Nations is the football championship of Africa, founded in 1984.",100303,113566,6,Africa_Cup_of_Nations,"The Africa Cup of Nations is the football championship of Africa, founded in 1960.",83241,2,"The Africa Cup of Nations is the football championship of Africa, founded in [MASK].",1960,1984
7267,"The Africa Cup of Nations is the football championship of Africa, founded in 1984.",100303,113567,12,Africa_Cup_of_Nations,"The Africa Cup of Nations is the football championship of Africa, founded in 1960.",83241,2,"The Africa Cup of Nations is the football championship of Africa, founded in [MASK].",1960,1984
7268,Story of My Life is by New Kids on the Block.,232867,235938,-1,Story_of_My_Life_-LRB-One_Direction_song-RRB-,Story of My Life is by New Kids on the Block.,198070,2,Story of My Life is by New Kids on the [MASK].,Block,Block
7269,Chris Bosh knows how to code.,142058,-1,-1,,“ Bosh knows how to code.,120986,1,[MASK] Bosh knows how to code.,“,Chris
7270,Lynyrd Skynyrd's song Sweet Home Alabama is a song that was written in reply to Neil Young's song Southern Man.,235011,237769,4,Sweet_Home_Alabama,Lynyrd Skynyrd's song Sweet Home Alabama is a song that was written in reply to Neil Young's song Piano Man.,199812,0,Lynyrd Skynyrd's song Sweet Home Alabama is a song that was written in reply to Neil Young's song [MASK] Man.,Piano,Southern
7271,The Little Prince (2015 film) is a 2016 television show.,242316,243721,-1,The_Little_Prince_-LRB-2015_film-RRB-,The Little Prince (2015 film) is a Canadian television show.,205092,2,The Little Prince (2015 film) is a [MASK] television show.,Canadian,2016
7272,Richard Kuklinski has a relatives.,324577,312511,5,Richard_Kuklinski,Jan Kuklinski has a relatives.,93405,0,[MASK] Kuklinski has a relatives.,Jan,Richard
7273,Richard Kuklinski has a relatives.,325950,313561,5,Richard_Kuklinski,Jan Kuklinski has a relatives.,93405,0,[MASK] Kuklinski has a relatives.,Jan,Richard
7274,Antigua is in the Barbados.,138725,153792,-1,Antigua,Antigua is in the Caribbean.,118208,2,Antigua is in the [MASK].,Caribbean,Barbados
7275,Birmingham is in England.,70443,81314,-1,Birmingham,Birmingham is in England.,54135,0,Birmingham is in [MASK].,England,England
7276,Toy Story 2 was released by Walt Disney Pictures.,15844,19708,-1,Toy_Story_2,Toy Story 2 was released by Walt Disney Pictures.,419,0,Toy Story 2 was released by [MASK] Disney Pictures.,Walt,Walt
7277,Theresa May served as a councillor.,50427,60007,6,Theresa_May,John May served as a councillor.,34309,0,[MASK] May served as a councillor.,John,Theresa
7278,Ron Dennis isn't an owner.,180263,192791,2,Ron_Dennis,But Dennis isn't an owner.,156204,2,[MASK] Dennis isn't an owner.,But,Ron
7279,Ron Dennis isn't an owner.,180263,192792,1,Ron_Dennis,But Dennis isn't an owner.,156204,2,[MASK] Dennis isn't an owner.,But,Ron
7280,Ron Dennis isn't an owner.,180267,192798,1,Ron_Dennis,But Dennis isn't an owner.,156204,2,[MASK] Dennis isn't an owner.,But,Ron
7281,Ron Dennis isn't an owner.,180267,192799,2,Ron_Dennis,But Dennis isn't an owner.,156204,2,[MASK] Dennis isn't an owner.,But,Ron
7282,Ron Dennis isn't an owner.,180267,192800,10,Ron_Dennis,But Dennis isn't an owner.,156204,2,[MASK] Dennis isn't an owner.,But,Ron
7283,Ron Dennis isn't an owner.,180267,192800,5,Absolute_Taste,But Dennis isn't an owner.,156204,2,[MASK] Dennis isn't an owner.,But,Ron
7284,Ron Dennis isn't an owner.,180267,192801,14,Ron_Dennis,But Dennis isn't an owner.,156204,2,[MASK] Dennis isn't an owner.,But,Ron
7285,Death Note is a Japanese television drama series based on a manga series written by Tsugumi Ohba.,202959,212097,-1,Death_Note_-LRB-2015_TV_series-RRB-,Death Note is a Japanese television drama series based on a manga series written by Tsugumi Ohba.,175443,0,Death Note is a [MASK] television drama series based on a manga series written by Tsugumi Ohba.,Japanese,Japanese
7286,Death Note is a Japanese television drama series based on a manga series written by Tsugumi Ohba.,202959,212097,-1,Tsugumi_Ohba,Death Note is a Japanese television drama series based on a manga series written by Tsugumi Ohba.,175443,0,Death Note is a [MASK] television drama series based on a manga series written by Tsugumi Ohba.,Japanese,Japanese
7287,Benjamin Franklin was a spokesman and was highly regarded.,313195,-1,-1,,Benjamin Franklin was a spokesman and was highly regarded.,56293,1,[MASK] Franklin was a spokesman and was highly regarded.,Benjamin,Benjamin
7288,Conservative Democrats formed The Blue Dog Coalition.,140883,-1,-1,,Conservative Democrats formed The Blue Dog Coalition.,119894,1,Conservative Democrats formed The [MASK] Dog Coalition.,Blue,Blue
7289,Planet Hollywood Las Vegas is operated by all entities except an American gaming corporation.,186325,198144,1,Planet_Hollywood_Las_Vegas,Planet Hollywood Las Vegas is operated by all entities except an independent gaming corporation.,161805,2,Planet Hollywood Las Vegas is operated by all entities except an [MASK] gaming corporation.,independent,American
7290,Practical Magic is based on an essay of the same name.,265344,262559,-1,Practical_Magic,Practical Magic is based on an essay of the same name.,222746,2,Practical [MASK] is based on an essay of the same name.,Magic,Magic
7291,Stephen King has published 54 novels.,77675,89127,2,Stephen_King,Stephen King has published six novels.,61171,0,Stephen King has published [MASK] novels.,six,54
7292,"Pierce County, Washington is the location of the highest mountain of the Cascade Range of the Pacific Northwest.",95709,108752,10,"Pierce_County,_Washington","Pierce County, Washington is the location of the highest mountain of the Cascade Range of the Pacific Northwest.",32730,0,"Pierce County, Washington is the location of the highest mountain of the Cascade Range of the [MASK] Northwest.",Pacific,Pacific
7293,"Pierce County, Washington is the location of the highest mountain of the Cascade Range of the Pacific Northwest.",95709,108752,-1,Mount_Rainier,"Pierce County, Washington is the location of the highest mountain of the Cascade Range of the Pacific Northwest.",32730,0,"Pierce County, Washington is the location of the highest mountain of the Cascade Range of the [MASK] Northwest.",Pacific,Pacific
7294,"Pierce County, Washington is the location of the highest mountain of the Cascade Range of the Pacific Northwest.",97871,111025,10,"Pierce_County,_Washington","Pierce County, Washington is the location of the highest mountain of the Cascade Range of the Pacific Northwest.",32730,0,"Pierce County, Washington is the location of the highest mountain of the Cascade Range of the [MASK] Northwest.",Pacific,Pacific
7295,"Pierce County, Washington is the location of the highest mountain of the Cascade Range of the Pacific Northwest.",97871,111025,-1,Mount_Rainier,"Pierce County, Washington is the location of the highest mountain of the Cascade Range of the Pacific Northwest.",32730,0,"Pierce County, Washington is the location of the highest mountain of the Cascade Range of the [MASK] Northwest.",Pacific,Pacific
7296,"Pierce County, Washington is the location of the highest mountain of the Cascade Range of the Pacific Northwest.",98284,111394,10,"Pierce_County,_Washington","Pierce County, Washington is the location of the highest mountain of the Cascade Range of the Pacific Northwest.",32730,0,"Pierce County, Washington is the location of the highest mountain of the Cascade Range of the [MASK] Northwest.",Pacific,Pacific
7297,"Pierce County, Washington is the location of the highest mountain of the Cascade Range of the Pacific Northwest.",98284,111394,-1,Mount_Rainier,"Pierce County, Washington is the location of the highest mountain of the Cascade Range of the Pacific Northwest.",32730,0,"Pierce County, Washington is the location of the highest mountain of the Cascade Range of the [MASK] Northwest.",Pacific,Pacific
7298,"Pierce County, Washington is the location of the highest mountain of the Cascade Range of the Pacific Northwest.",306780,297394,10,"Pierce_County,_Washington","Pierce County, Washington is the location of the highest mountain of the Cascade Range of the Pacific Northwest.",32730,0,"Pierce County, Washington is the location of the highest mountain of the Cascade Range of the [MASK] Northwest.",Pacific,Pacific
7299,"Pierce County, Washington is the location of the highest mountain of the Cascade Range of the Pacific Northwest.",307692,298142,10,"Pierce_County,_Washington","Pierce County, Washington is the location of the highest mountain of the Cascade Range of the Pacific Northwest.",32730,0,"Pierce County, Washington is the location of the highest mountain of the Cascade Range of the [MASK] Northwest.",Pacific,Pacific
7300,"Pierce County, Washington is the location of the highest mountain of the Cascade Range of the Pacific Northwest.",307692,298142,-1,Mount_Rainier,"Pierce County, Washington is the location of the highest mountain of the Cascade Range of the Pacific Northwest.",32730,0,"Pierce County, Washington is the location of the highest mountain of the Cascade Range of the [MASK] Northwest.",Pacific,Pacific
7301,"Pierce County, Washington is the location of the highest mountain of the Cascade Range of the Pacific Northwest.",307693,298143,10,"Pierce_County,_Washington","Pierce County, Washington is the location of the highest mountain of the Cascade Range of the Pacific Northwest.",32730,0,"Pierce County, Washington is the location of the highest mountain of the Cascade Range of the [MASK] Northwest.",Pacific,Pacific
7302,"Pierce County, Washington is the location of the highest mountain of the Cascade Range of the Pacific Northwest.",307693,298143,-1,Cascade_Range,"Pierce County, Washington is the location of the highest mountain of the Cascade Range of the Pacific Northwest.",32730,0,"Pierce County, Washington is the location of the highest mountain of the Cascade Range of the [MASK] Northwest.",Pacific,Pacific
7303,"Pierce County, Washington is the location of the highest mountain of the Cascade Range of the Pacific Northwest.",307693,298143,7,Cascade_Range,"Pierce County, Washington is the location of the highest mountain of the Cascade Range of the Pacific Northwest.",32730,0,"Pierce County, Washington is the location of the highest mountain of the Cascade Range of the [MASK] Northwest.",Pacific,Pacific
7304,"Pierce County, Washington is the location of the highest mountain of the Cascade Range of the Pacific Northwest.",307693,298143,-1,Mount_Rainier,"Pierce County, Washington is the location of the highest mountain of the Cascade Range of the Pacific Northwest.",32730,0,"Pierce County, Washington is the location of the highest mountain of the Cascade Range of the [MASK] Northwest.",Pacific,Pacific
7305,The Tracey Fragments had its North American premiere at night.,255048,-1,-1,,The Tracey Fragments had its North American premiere at Broadway.,214793,1,The Tracey Fragments had its North American premiere at [MASK].,Broadway,night
7306,Ed Decter writes scripts.,34964,42380,-1,Ed_Decter,John Decter writes scripts.,19197,0,[MASK] Decter writes scripts.,John,Ed
7307,The ovary is found in Venezuela.,287001,-1,-1,,The ovary is found in mammals.,130680,1,The ovary is found in [MASK].,mammals,Venezuela
7308,The ovary is found in Venezuela.,290769,-1,-1,,The ovary is found in mammals.,130680,1,The ovary is found in [MASK].,mammals,Venezuela
7309,Two and a Half Men originally aired on CBS in 1999.,93522,106476,-1,Two_and_a_Half_Men,Two and a Half Men originally aired on CBS in 1960.,76649,2,Two and a Half Men originally aired on CBS in [MASK].,1960,1999
7310,"On April 27, 2005, the Airbus A380 made its first flight.",127078,141563,3,Airbus_A380,"On April 27, 2005, the Airbus A380 made its first flight.",108267,0,"On April 27, 2005, the [MASK] A380 made its first flight.",Airbus,Airbus
7311,Bank of America has online and computer banking platforms.,120128,134278,16,Bank_of_America,Bank of America has online and computer banking platforms.,102303,2,[MASK] of America has online and computer banking platforms.,Bank,Bank
7312,"Heroes first season averaged 14.3 million viewers, number one in viewership for an NBC drama.",79233,-1,-1,,"Heroes first season averaged 14.3 million viewers, number one in viewership for an NBC drama.",62797,1,"Heroes first season averaged 14.3 million viewers, number one in viewership for an [MASK] drama.",NBC,NBC
